"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","244","Получение данных о существующем пользователе по ID","tests","2026-08-18","passed","2026-08-18","TestUsers","test_users","",""
"","164","Частичное обновление данных пользователя методом PATCH","tests","2026-08-18","passed","2026-08-18","TestUsers","test_users","",""
"","255","Получение одного ресурса по ID","tests","2026-08-18","passed","2026-08-18","TestResources","test_resources","",""
"","260","Создание нового пользователя","tests","2026-08-18","passed","2026-08-18","TestUsers","test_users","",""
"","355","Успешная регистрация","tests","2026-08-18","passed","2026-08-18","TestAuth","test_auth","",""
"","301","Успешная авторизация","tests","2026-08-18","passed","2026-08-18","TestAuth","test_auth","",""
"","279","Успешное удаление пользователя","tests","2026-08-18","passed","2026-08-18","TestUsers","test_users","",""
"","251","Получение данных о несуществующем пользователе","tests","2026-08-18","passed","2026-08-18","TestUsers","test_users","",""
"","258","Проверка корректности пагинации","tests","2026-08-18","passed","2026-08-18","TestUsers","test_users","",""
"","170","Авторизация с невалидными входными данными","tests","2026-08-18","passed","2026-08-18","TestAuth","test_auth","",""
"","322","Получение списка ресурсов с данными пагинации","tests","2026-08-18","passed","2026-08-18","TestResources","test_resources","",""
"","170","Полное обновление данных пользователя методом PUT","tests","2026-08-18","passed","2026-08-18","TestUsers","test_users","",""
"","259","Получение несуществующего ресурса","tests","2026-08-18","passed","2026-08-18","TestResources","test_resources","",""
"","173","Регистрация с невалидными входными данными","tests","2026-08-18","passed","2026-08-18","TestAuth","test_auth","",""
